,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-02 15:10:17.371937639,1614715200000,0.03116400,0.03116600,0.03083000,0.03090200,15986.61700000,1614718799999,494.68036527,17247,8023.15800000,248.23721452,0
2021-03-02 16:10:31.403118040,1614718800000,0.03090800,0.03101200,0.03073700,0.03093500,15012.85200000,1614722399999,462.95715289,14783,6373.86200000,196.59047018,0
2021-03-02 17:10:45.434298440,1614722400000,0.03093400,0.03108500,0.03084500,0.03096900,7613.33500000,1614725999999,235.80067687,10394,4325.16400000,133.96342410,0
2021-03-02 18:10:59.465478841,1614726000000,0.03097300,0.03100900,0.03066200,0.03069500,37032.78500000,1614729599999,1142.00903737,22456,15014.82400000,463.22107463,0
2021-03-02 19:11:13.496659242,1614729600000,0.03069900,0.03097700,0.03066300,0.03093700,12049.10600000,1614733199999,371.62849126,11508,6398.91700000,197.35965338,0
2021-03-02 20:11:27.527839643,1614733200000,0.03093700,0.03120800,0.03080100,0.03120800,8013.61000000,1614736799999,248.45009101,8929,4145.79900000,128.55308838,0
2021-03-02 21:11:41.559020044,1614736800000,0.03120700,0.03129600,0.03104100,0.03122200,9254.28800000,1614740399999,288.47470239,8977,4442.28400000,138.46003427,0
2021-03-02 22:11:55.590200445,1614740400000,0.03122200,0.03135200,0.03117600,0.03126300,9092.74100000,1614743999999,284.03219084,7869,5217.52700000,162.98375688,0
2021-03-02 23:12:09.621380846,1614744000000,0.03126400,0.03157100,0.03124300,0.03136300,9945.07200000,1614747599999,312.17695824,10474,5301.39800000,166.39342475,0
2021-03-03 00:12:23.652561247,1614747600000,0.03136300,0.03151200,0.03133000,0.03147700,8235.08700000,1614751199999,258.81097266,8675,4195.92400000,131.86423685,0
2021-03-03 01:12:37.683741648,1614751200000,0.03147600,0.03160400,0.03146000,0.03157200,12264.48700000,1614754799999,386.78171738,10615,6058.44400000,191.05487289,0
2021-03-03 02:12:51.714922049,1614754800000,0.03157300,0.03168200,0.03142400,0.03147600,11571.98200000,1614758399999,364.99380942,11357,5698.78100000,179.76615843,0
2021-03-03 03:13:05.746102449,1614758400000,0.03148300,0.03161400,0.03122700,0.03127800,17390.39000000,1614761999999,546.30126758,16308,9061.57400000,284.71220778,0
2021-03-03 04:13:19.777282850,1614762000000,0.03127700,0.03143800,0.03118600,0.03126200,18590.15200000,1614765599999,582.19067870,17294,9892.42700000,309.83929552,0
2021-03-03 05:13:33.808463251,1614765600000,0.03126100,0.03132500,0.03103700,0.03116100,15268.16800000,1614769199999,475.86034189,16890,7768.58800000,242.11190099,0
2021-03-03 06:13:47.839643652,1614769200000,0.03116100,0.03120000,0.03102000,0.03110400,13788.22200000,1614772799999,428.95838852,14418,7028.87200000,218.67634057,0
2021-03-03 07:14:01.870824053,1614772800000,0.03110500,0.03169000,0.03104600,0.03140300,22563.52300000,1614776399999,707.84891534,23253,11278.46500000,353.75457910,0
2021-03-03 08:14:15.902004454,1614776400000,0.03140300,0.03143400,0.03116800,0.03128200,17418.27900000,1614779999999,545.21285230,19572,8651.32600000,270.80984184,0
2021-03-03 09:14:29.933184855,1614780000000,0.03128100,0.03138800,0.03113300,0.03132100,15698.47400000,1614783599999,490.90622757,17704,7539.19400000,235.76488755,0
2021-03-03 10:14:43.964365256,1614783600000,0.03132100,0.03157800,0.03128600,0.03153100,12707.82200000,1614787199999,398.95666177,14661,6491.61000000,203.80199759,0
2021-03-03 11:14:57.995545657,1614787200000,0.03152900,0.03170200,0.03133900,0.03155200,26954.16300000,1614790799999,848.96535289,21965,15064.62700000,474.54612702,0
2021-03-03 12:15:12.026726057,1614790800000,0.03155100,0.03189100,0.03154400,0.03166700,15708.28800000,1614794399999,498.20581555,16060,7389.58900000,234.33989271,0
2021-03-03 13:15:26.057906458,1614794400000,0.03166800,0.03171800,0.03151100,0.03160300,10906.16500000,1614797999999,344.71286597,11927,5251.94400000,165.99451556,0
2021-03-03 14:15:40.089086859,1614798000000,0.03160300,0.03167300,0.03143500,0.03158200,13692.84300000,1614801599999,432.22342761,14547,7690.84700000,242.80511843,0
2021-03-03 15:15:54.120267260,1614801600000,0.03157800,0.03160900,0.03112700,0.03122300,12522.95700000,1614805199999,392.74075037,14458,6330.21900000,198.52692727,0
2021-03-03 16:16:08.151447661,1614805200000,0.03121800,0.03132900,0.03106800,0.03131000,8749.72100000,1614808799999,273.14794739,11544,4773.40900000,149.02078443,0
2021-03-03 17:16:22.182628062,1614808800000,0.03131100,0.03139500,0.03114700,0.03132700,4663.09200000,1614812399999,145.97510145,10157,2364.88100000,74.04808662,0
2021-03-03 18:16:36.213808463,1614812400000,0.03132300,0.03142700,0.03110400,0.03113500,7377.79400000,1614815999999,230.58205380,10592,3618.07500000,113.08794470,0
2021-03-03 19:16:50.244988864,1614816000000,0.03113500,0.03141200,0.03105600,0.03129900,10839.36000000,1614819599999,338.80862039,13347,5601.69000000,175.06677962,0
2021-03-03 20:17:04.276169265,1614819600000,0.03129800,0.03137800,0.03114700,0.03136700,11678.50400000,1614823199999,365.19855272,11174,5858.06100000,183.18598634,0
2021-03-03 21:17:18.307349665,1614823200000,0.03136600,0.03147300,0.03132500,0.03144200,9684.90300000,1614826799999,304.27803224,9733,4934.62800000,155.04508761,0
2021-03-03 22:17:32.338530066,1614826800000,0.03144600,0.03147300,0.03127300,0.03136700,11851.54000000,1614830399999,371.75093685,12048,5773.32800000,181.09993783,0
2021-03-03 23:17:46.369710467,1614830400000,0.03136700,0.03148800,0.03126500,0.03135200,11713.18000000,1614833999999,367.49662325,12528,5895.89200000,184.99064765,0
2021-03-04 00:18:00.400890868,1614834000000,0.03135200,0.03152500,0.03125500,0.03144100,10806.56100000,1614837599999,339.28625233,11596,5566.19700000,174.75725173,0
2021-03-04 01:18:14.432071269,1614837600000,0.03143900,0.03155000,0.03131400,0.03138200,11579.95900000,1614841199999,364.10235403,11281,6007.80800000,188.90657926,0
2021-03-04 02:18:28.463251670,1614841200000,0.03138300,0.03163400,0.03137100,0.03161600,11097.60100000,1614844799999,348.89217235,11218,5564.63000000,174.96807358,0
2021-03-04 03:18:42.494432071,1614844800000,0.03161800,0.03162700,0.03125200,0.03128300,14654.00600000,1614848399999,459.47301375,13575,7502.51500000,235.21710511,0
2021-03-04 04:18:56.525612472,1614848400000,0.03128100,0.03164000,0.03125700,0.03153200,12941.66700000,1614851999999,407.75336498,16490,7743.06800000,244.02010174,0
2021-03-04 05:19:10.556792873,1614852000000,0.03153200,0.03167400,0.03149700,0.03165100,12256.66200000,1614855599999,387.19893989,12967,5469.79600000,172.77522177,0
2021-03-04 06:19:24.587973273,1614855600000,0.03165300,0.03172800,0.03160000,0.03166100,10737.99600000,1614859199999,339.91547597,10622,5383.44000000,170.42681638,0
2021-03-04 07:19:38.619153674,1614859200000,0.03166100,0.03175000,0.03155600,0.03163000,10950.98800000,1614862799999,346.59451418,11244,5160.54100000,163.31275929,0
2021-03-04 08:19:52.650334075,1614862800000,0.03162900,0.03171700,0.03148700,0.03157400,14779.73800000,1614866399999,466.95265808,14886,7622.99200000,240.84476244,0
2021-03-04 09:20:06.681514476,1614866400000,0.03157400,0.03190700,0.03156600,0.03185300,19795.62500000,1614869999999,629.35689200,21108,9414.85800000,299.34633374,0
2021-03-04 10:20:20.712694877,1614870000000,0.03185200,0.03195600,0.03167600,0.03190300,29023.17200000,1614873599999,922.41787656,22131,15291.72400000,485.97966534,0
2021-03-04 11:20:34.743875278,1614873600000,0.03190100,0.03193600,0.03180700,0.03189200,10998.78900000,1614877199999,350.60829235,13698,5414.62400000,172.60364749,0
2021-03-04 12:20:48.775055679,1614877200000,0.03189500,0.03221000,0.03189500,0.03219600,16573.67600000,1614880799999,531.43282764,18726,8394.95500000,269.17741208,0
2021-03-04 13:21:02.806236080,1614880800000,0.03219900,0.03227500,0.03163300,0.03168200,21152.50700000,1614884399999,675.61878924,24003,9802.51200000,313.07730553,0
2021-03-04 14:21:16.837416481,1614884400000,0.03167600,0.03188900,0.03163500,0.03180700,11027.43500000,1614887999999,350.40869729,13810,5002.01200000,158.93677095,0
2021-03-04 15:21:30.868596881,1614888000000,0.03180600,0.03190500,0.03160900,0.03175400,10829.04300000,1614891599999,343.78258302,12856,5317.82000000,168.84457923,0
2021-03-04 16:21:44.899777282,1614891600000,0.03175200,0.03184800,0.03158300,0.03165200,9287.78200000,1614895199999,294.43033407,10840,4850.74100000,153.80845040,0
2021-03-04 17:21:58.930957683,1614895200000,0.03164800,0.03179200,0.03148800,0.03170700,7356.70900000,1614898799999,232.55130075,12394,4492.73700000,142.06179710,0
2021-03-04 18:22:12.962138084,1614898800000,0.03170500,0.03182100,0.03164700,0.03181700,7441.38400000,1614902399999,236.08080210,9872,3807.28100000,120.79738119,0
2021-03-04 19:22:26.993318485,1614902400000,0.03182000,0.03196200,0.03152900,0.03158800,21945.81400000,1614905999999,696.90728058,23062,10956.21700000,347.97003771,0
2021-03-04 20:22:41.024498886,1614906000000,0.03158700,0.03159000,0.03132000,0.03132300,16423.69800000,1614909599999,516.87056975,17611,8741.02700000,275.09587577,0
2021-03-04 21:22:55.055679287,1614909600000,0.03132600,0.03149600,0.03111000,0.03144000,13586.05800000,1614913199999,425.77743130,15033,6655.40200000,208.65224598,0
2021-03-04 22:23:09.086859688,1614913200000,0.03143400,0.03152000,0.03132400,0.03132400,10749.18700000,1614916799999,337.83013608,9536,5383.54600000,169.19690865,0
2021-03-04 23:23:23.118040089,1614916800000,0.03133700,0.03150100,0.03130100,0.03141100,9256.43600000,1614920399999,290.56344597,9308,4653.50500000,146.06436330,0
2021-03-05 00:23:37.149220489,1614920400000,0.03141100,0.03141900,0.03115000,0.03122500,11178.25100000,1614923999999,349.67387083,12284,5305.14200000,165.96841476,0
2021-03-05 01:23:51.180400890,1614924000000,0.03122500,0.03139100,0.03115500,0.03122400,10204.00200000,1614927599999,319.27340394,9909,4469.31100000,139.86272979,0
2021-03-05 02:24:05.211581291,1614927600000,0.03122300,0.03128900,0.03109000,0.03111000,19685.16800000,1614931199999,614.62779945,13054,8082.10500000,252.42798102,0
2021-03-05 03:24:19.242761692,1614931200000,0.03111300,0.03125100,0.03090300,0.03122100,23989.96200000,1614934799999,745.86179791,22002,10170.57600000,316.29147165,0
2021-03-05 04:24:33.273942093,1614934800000,0.03122000,0.03127400,0.03114000,0.03123000,9759.40900000,1614938399999,304.58469977,11262,4709.74800000,146.99034038,0
2021-03-05 05:24:47.305122494,1614938400000,0.03122800,0.03128000,0.03115000,0.03125500,9255.68800000,1614941999999,289.08786116,9269,3929.04600000,122.72937938,0
2021-03-05 06:25:01.336302895,1614942000000,0.03125400,0.03126000,0.03108300,0.03117400,8966.66600000,1614945599999,279.35556488,9812,4080.13400000,127.11258948,0
2021-03-05 07:25:15.367483296,1614945600000,0.03117600,0.03124800,0.03100000,0.03111700,13974.76800000,1614949199999,434.60000728,15206,7389.56400000,229.83631351,0
2021-03-05 08:25:29.398663697,1614949200000,0.03111200,0.03116200,0.03081100,0.03098800,17409.12500000,1614952799999,539.80821396,18537,10120.16900000,313.67543649,0
2021-03-05 09:25:43.429844098,1614952800000,0.03098900,0.03115500,0.03098000,0.03102600,11742.25500000,1614956399999,364.72485204,15393,5677.28300000,176.34746216,0
2021-03-05 10:25:57.461024498,1614956400000,0.03102700,0.03109900,0.03088300,0.03094600,13686.40600000,1614959999999,423.92080809,14935,6885.62100000,213.31366375,0
2021-03-05 11:26:11.492204899,1614960000000,0.03094400,0.03105200,0.03077100,0.03101300,18765.68500000,1614963599999,580.58878838,19574,7601.25200000,235.17994781,0
2021-03-05 12:26:25.523385300,1614963600000,0.03101300,0.03139900,0.03099200,0.03133300,13016.36800000,1614967199999,406.57539832,15422,6625.49200000,206.95258754,0
2021-03-05 13:26:39.554565701,1614967200000,0.03133300,0.03152200,0.03132500,0.03138300,14087.80600000,1614970799999,442.53097312,15082,7261.67300000,228.12008604,0
2021-03-05 14:26:53.585746102,1614970800000,0.03138400,0.03144200,0.03107900,0.03111000,13297.91300000,1614974399999,416.39709765,13205,6302.78700000,197.36236287,0
2021-03-05 15:27:07.616926503,1614974400000,0.03111200,0.03126600,0.03106800,0.03118300,9466.18600000,1614977999999,295.05793726,10955,4881.07300000,152.13683149,0
2021-03-05 16:27:21.648106904,1614978000000,0.03118200,0.03137700,0.03112200,0.03122600,10912.89100000,1614981599999,340.92858439,10355,5275.79000000,164.82091599,0
2021-03-05 17:27:35.679287305,1614981600000,0.03122700,0.03153200,0.03122600,0.03131700,9413.44400000,1614985199999,295.66824455,12850,4096.70100000,128.61617907,0
2021-03-05 18:27:49.710467706,1614985200000,0.03131500,0.03142200,0.03128400,0.03134400,8111.69200000,1614988799999,254.34452267,8802,4043.33300000,126.78074500,0
2021-03-05 19:28:03.741648106,1614988800000,0.03134600,0.03160700,0.03132400,0.03159600,10133.35800000,1614992399999,318.88535446,11127,5947.42100000,187.08144731,0
2021-03-05 20:28:17.772828507,1614992400000,0.03159300,0.03163300,0.03150000,0.03154600,6273.93500000,1614995999999,197.99595939,7851,3120.82700000,98.48996356,0
2021-03-05 21:28:31.804008908,1614999600000,0.03153900,0.03156200,0.03140200,0.03148400,3562.53900000,1615003199999,112.11790826,4528,1506.28400000,47.40679437,0
2021-03-05 22:28:45.835189309,1615003200000,0.03148400,0.03164100,0.03144900,0.03155700,7508.30400000,1615006799999,237.03589205,8028,3738.54700000,118.02465771,0
2021-03-05 23:28:59.866369710,1615006800000,0.03156100,0.03249000,0.03155600,0.03247300,33648.74400000,1615010399999,1078.42244301,26258,15760.32000000,505.02046899,0
2021-03-06 00:29:13.897550111,1615010400000,0.03247300,0.03254800,0.03222600,0.03226700,14596.22500000,1615013999999,472.36671038,14119,6578.12700000,212.88801421,0
2021-03-06 01:29:27.928730512,1615014000000,0.03226800,0.03262000,0.03226100,0.03255900,21133.12100000,1615017599999,684.39603395,14434,10551.24900000,341.75802493,0
2021-03-06 02:29:41.959910913,1615017600000,0.03255700,0.03270000,0.03237300,0.03237700,24470.81700000,1615021199999,796.17938738,19009,9892.90000000,321.69787584,0
2021-03-06 03:29:55.991091314,1615021200000,0.03237800,0.03256500,0.03234000,0.03236200,12290.88600000,1615024799999,398.96630525,12379,5289.12000000,171.66356567,0
2021-03-06 04:30:10.022271714,1615024800000,0.03236300,0.03257700,0.03235000,0.03255700,10417.27900000,1615028399999,338.65358926,10740,5496.69700000,178.69409317,0
2021-03-06 05:30:24.053452115,1615028400000,0.03255700,0.03257600,0.03234800,0.03247700,10760.27600000,1615031999999,349.44078240,9916,5343.76200000,173.53882771,0
2021-03-06 06:30:38.084632516,1615032000000,0.03247600,0.03261000,0.03234000,0.03236000,21496.01300000,1615035599999,698.01293853,16751,10734.41300000,348.58588668,0
2021-03-06 07:30:52.115812917,1615035600000,0.03236000,0.03240000,0.03211300,0.03230200,16182.72800000,1615039199999,521.90913011,15488,7788.78700000,251.16761838,0
2021-03-06 08:31:06.146993318,1615039200000,0.03230200,0.03255300,0.03229500,0.03241300,12569.02300000,1615042799999,407.83484701,11662,5944.51200000,192.85658505,0
2021-03-06 09:31:20.178173719,1615042800000,0.03241300,0.03267000,0.03239400,0.03266100,11988.11500000,1615046399999,390.19875633,11438,5577.83100000,181.55609188,0
2021-03-06 10:31:34.209354120,1615046400000,0.03266400,0.03337800,0.03265900,0.03309200,25744.57400000,1615049999999,849.81986713,25426,13368.48200000,441.41966217,0
2021-03-06 11:31:48.240534521,1615050000000,0.03309300,0.03332100,0.03306500,0.03318500,21509.96500000,1615053599999,713.86510837,19164,10331.27700000,342.87393325,0
2021-03-06 12:32:02.271714922,1615053600000,0.03318500,0.03357100,0.03315900,0.03333100,18628.46100000,1615057199999,621.69987543,19784,8988.79900000,299.99674396,0
2021-03-06 13:32:16.302895322,1615057200000,0.03332900,0.03356000,0.03320200,0.03353000,21787.74300000,1615060799999,728.31435267,19045,8624.62600000,288.17880410,0
2021-03-06 14:32:30.334075723,1615060800000,0.03353000,0.03409900,0.03353000,0.03407500,45533.50100000,1615064399999,1543.26480783,35809,13125.25700000,444.45826141,0
2021-03-06 15:32:44.365256124,1615064400000,0.03407700,0.03450000,0.03369600,0.03381800,23200.94900000,1615067999999,790.32006957,25975,12160.28100000,414.31898227,0
2021-03-06 16:32:58.396436525,1615068000000,0.03382000,0.03408500,0.03375000,0.03403700,11347.02300000,1615071599999,384.70116549,17979,5552.82100000,188.31068444,0
2021-03-06 17:33:12.427616926,1615071600000,0.03404000,0.03410000,0.03369100,0.03376200,12204.99000000,1615075199999,413.83714604,14166,5852.44200000,198.44732833,0
2021-03-06 18:33:26.458797327,1615075200000,0.03376100,0.03434000,0.03375600,0.03396000,16242.22000000,1615078799999,552.67159297,18260,7689.27900000,261.60201013,0
2021-03-06 19:33:40.489977728,1615078800000,0.03396000,0.03403900,0.03338700,0.03342400,22460.74600000,1615082399999,757.48552374,16458,12573.24000000,423.94122717,0
2021-03-06 20:33:54.521158129,1615082400000,0.03342500,0.03368000,0.03330000,0.03342400,15254.69300000,1615085999999,510.65520676,13676,8005.84800000,268.01552139,0
2021-03-06 21:34:08.552338530,1615086000000,0.03342300,0.03343900,0.03315800,0.03327800,17219.93000000,1615089599999,573.14420360,13309,10487.33600000,348.87557429,0
2021-03-06 22:34:22.583518930,1615089600000,0.03327800,0.03358900,0.03326600,0.03351600,9779.29100000,1615093199999,326.80898059,9452,5098.94700000,170.39652096,0
2021-03-06 23:34:36.614699331,1615093200000,0.03351600,0.03378900,0.03349900,0.03370900,9192.29400000,1615096799999,309.27483647,8930,4499.63400000,151.37930213,0
2021-03-07 00:34:50.645879732,1615096800000,0.03371000,0.03377900,0.03356300,0.03362100,8454.81600000,1615100399999,284.49140689,8505,3896.78200000,131.10997447,0
2021-03-07 01:35:04.677060133,1615100400000,0.03362400,0.03388200,0.03359600,0.03366100,12806.33900000,1615103999999,431.99262666,10658,6765.88800000,228.21361421,0
2021-03-07 02:35:18.708240534,1615104000000,0.03366000,0.03366200,0.03303900,0.03311500,24497.31600000,1615107599999,815.68113003,22243,13735.50000000,457.51099633,0
2021-03-07 03:35:32.739420935,1615107600000,0.03311500,0.03318600,0.03285600,0.03305400,20098.96800000,1615111199999,664.13845013,16095,9020.17800000,298.08757240,0
2021-03-07 04:35:46.770601336,1615111200000,0.03304900,0.03322700,0.03300000,0.03309400,12661.54400000,1615114799999,419.18167448,11873,6526.11500000,216.05385443,0
2021-03-07 05:36:00.801781737,1615114800000,0.03309100,0.03312500,0.03290000,0.03310100,10450.86400000,1615118399999,345.00518488,10968,4999.82500000,165.04465312,0
2021-03-07 06:36:14.832962138,1615118400000,0.03309900,0.03310000,0.03285300,0.03289400,8841.74900000,1615121999999,291.23229399,9879,4357.85200000,143.54536410,0
2021-03-07 07:36:28.864142539,1615122000000,0.03289300,0.03289300,0.03273300,0.03276800,11912.15800000,1615125599999,390.79365204,11430,5316.76200000,174.43812998,0
2021-03-07 08:36:42.895322939,1615125600000,0.03276800,0.03278900,0.03239500,0.03255300,21321.51100000,1615129199999,695.58787013,21299,9263.18200000,302.21024904,0
2021-03-07 09:36:56.926503340,1615129200000,0.03256100,0.03266000,0.03240000,0.03266000,13652.22100000,1615132799999,443.75372229,12986,7042.47700000,228.91462382,0
2021-03-07 10:37:10.957683741,1615132800000,0.03265800,0.03279400,0.03259000,0.03269800,13271.11400000,1615136399999,434.06373585,15962,6812.17500000,222.81332617,0
2021-03-07 11:37:24.988864142,1615136400000,0.03269700,0.03289500,0.03261300,0.03281400,9531.02000000,1615139999999,312.20065746,12028,4604.12800000,150.80565487,0
2021-03-07 12:37:39.020044543,1615140000000,0.03281500,0.03293900,0.03276500,0.03284600,9138.28700000,1615143599999,300.26367200,9384,4496.49400000,147.73418761,0
2021-03-07 13:37:53.051224944,1615143600000,0.03284000,0.03297000,0.03257300,0.03291500,10020.35200000,1615147199999,327.87702625,11732,4402.64000000,144.05774748,0
2021-03-07 14:38:07.082405345,1615147200000,0.03291300,0.03301600,0.03277400,0.03296300,11166.43100000,1615150799999,367.28932130,10838,5546.72900000,182.46750697,0
