,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-01-10 07:20:38.410845415,87,1547121600000.0,0.035049,0.035086,0.03452,0.034685,44150.172,1547135999999.0,1533.79404395,40164.0,20901.521,726.09473671,0.0
2019-01-10 11:20:52.645452833,88,1547136000000.0,0.034685,0.034962,0.034161,0.034944,81861.28,1547150399999.0,2837.93225204,54615.0,39934.174,1384.51947331,0.0
2019-01-10 15:21:06.880060252,89,1547150400000.0,0.034942,0.03528,0.03477,0.034853,45335.402,1547164799999.0,1588.04078087,35761.0,24648.585,863.40931285,0.0
2019-01-10 19:21:21.114667670,90,1547164800000.0,0.034853,0.035322,0.034521,0.035082,43806.347,1547179199999.0,1534.02859033,35565.0,23845.112,835.31381828,0.0
2019-01-10 23:21:35.349275089,91,1547179200000.0,0.035074,0.0353,0.034914,0.035161,31771.985,1547193599999.0,1116.87068393,27497.0,16018.104,563.07972793,0.0
2019-01-11 03:21:49.583882508,92,1547193600000.0,0.03516,0.035189,0.033716,0.034148,66459.491,1547207999999.0,2285.39660519,44234.0,33734.343,1158.96756636,0.0
2019-01-11 07:22:03.818489926,93,1547208000000.0,0.034148,0.034988,0.0338,0.034398,49338.099,1547222399999.0,1695.65678111,38480.0,27083.776,930.55423434,0.0
2019-01-11 11:22:18.053097345,94,1547222400000.0,0.034399,0.034879,0.034379,0.034399,33567.884,1547236799999.0,1163.04567296,29112.0,17916.737,620.71145202,0.0
2019-01-11 15:22:32.287704763,95,1547236800000.0,0.034395,0.034789,0.034019,0.03462,41236.71,1547251199999.0,1416.1229725,34711.0,22611.762,776.46418391,0.0
2019-01-11 19:22:46.522312182,96,1547251200000.0,0.034619,0.034954,0.034305,0.034848,31270.711,1547265599999.0,1083.16190109,28395.0,15804.047,547.36480618,0.0
2019-01-11 23:23:00.756919600,97,1547265600000.0,0.034848,0.034951,0.034625,0.034767,27036.224,1547279999999.0,940.6410593,21814.0,12370.159,430.05716798,0.0
2019-01-12 03:23:14.991527019,98,1547280000000.0,0.034762,0.034942,0.03451,0.034714,21367.715,1547294399999.0,742.04922277,20857.0,10958.257,380.56762756,0.0
2019-01-12 07:23:29.226134438,99,1547294400000.0,0.034718,0.034996,0.034623,0.034719,30031.364,1547308799999.0,1043.87148617,26458.0,15141.485,526.32983835,0.0
2019-01-12 11:23:43.460741856,100,1547308800000.0,0.034716,0.034761,0.034379,0.034541,26688.774,1547323199999.0,921.96140697,26052.0,13153.049,454.42452834,0.0
2019-01-12 15:23:57.695349275,101,1547323200000.0,0.03454,0.034696,0.034177,0.034404,22421.339,1547337599999.0,771.05006019,24174.0,10750.357,369.69474312,0.0
2019-01-12 19:24:11.929956693,102,1547337600000.0,0.034406,0.034448,0.034266,0.034357,15900.266,1547351999999.0,546.17782266,16430.0,7555.55,259.57463001,0.0
2019-01-12 23:24:26.164564112,103,1547352000000.0,0.03436,0.034415,0.03418,0.034379,15550.147,1547366399999.0,533.80967656,15837.0,7622.392,261.71204744,0.0
2019-01-13 03:24:40.399171530,104,1547366400000.0,0.034365,0.034427,0.034095,0.034216,20433.462,1547380799999.0,701.12222045,19843.0,10836.955,371.95314277,0.0
2019-01-13 07:24:54.633778949,105,1547380800000.0,0.034217,0.034447,0.034135,0.03415,22372.683,1547395199999.0,766.51013299,23225.0,11952.578,409.58271796,0.0
2019-01-13 11:25:08.868386367,106,1547395200000.0,0.03415,0.03415,0.032363,0.03262,93686.934,1547409599999.0,3093.75304557,57850.0,41488.48,1370.72056728,0.0
2019-01-13 15:25:23.102993786,107,1547409600000.0,0.032621,0.032947,0.03262,0.032845,26713.102,1547423999999.0,875.45623145,24720.0,14560.949,477.28000079,0.0
2019-01-13 19:25:37.337601205,108,1547424000000.0,0.032844,0.0334,0.032805,0.033212,34482.465,1547438399999.0,1141.49991761,25620.0,15083.1,499.70832275,0.0
2019-01-13 23:25:51.572208623,109,1547438400000.0,0.033213,0.033369,0.033045,0.033091,27282.433,1547452799999.0,904.53735267,22245.0,12802.635,424.47282126,0.0
2019-01-14 03:26:05.806816042,110,1547452800000.0,0.033093,0.033248,0.03287,0.033011,39437.664,1547467199999.0,1302.22569067,24855.0,17820.047,588.56999816,0.0
2019-01-14 07:26:20.041423460,111,1547467200000.0,0.033017,0.0351,0.032908,0.035065,68357.383,1547481599999.0,2301.63930951,43630.0,34607.285,1166.56904329,0.0
2019-01-14 11:26:34.276030879,112,1547481600000.0,0.035065,0.035476,0.0347,0.035059,81838.445,1547495999999.0,2873.31226484,51051.0,43102.826,1513.72356646,0.0
2019-01-14 15:26:48.510638297,113,1547496000000.0,0.035061,0.0351,0.034629,0.035005,38890.933,1547510399999.0,1357.10112511,37780.0,19123.854,667.41609899,0.0
2019-01-14 19:27:02.745245716,114,1547510400000.0,0.035005,0.035363,0.034859,0.034947,30794.926,1547524799999.0,1080.33243057,30418.0,16665.933,584.63538302,0.0
2019-01-14 23:27:16.979853135,115,1547524800000.0,0.034948,0.035126,0.034809,0.035025,50780.621,1547539199999.0,1776.4603464,36354.0,27523.995,962.92137794,0.0
2019-01-15 03:27:31.214460553,116,1547539200000.0,0.035025,0.03509,0.034455,0.034686,41244.33,1547553599999.0,1434.25141341,31913.0,20074.072,698.14856507,0.0
2019-01-15 07:27:45.449067972,117,1547553600000.0,0.034685,0.035556,0.034514,0.034696,64432.483,1547567999999.0,2254.06381892,49096.0,33588.205,1174.45636042,0.0
2019-01-15 11:27:59.683675390,118,1547568000000.0,0.034702,0.0351,0.034514,0.034622,38486.489,1547582399999.0,1337.75960834,36071.0,20312.174,706.13145824,0.0
2019-01-15 15:28:13.918282809,119,1547582400000.0,0.034621,0.034624,0.0329,0.033502,103180.827,1547596799999.0,3443.84624358,63833.0,49976.385,1667.91756845,0.0
2019-01-15 19:28:28.152890227,120,1547596800000.0,0.033514,0.033573,0.033321,0.033482,40694.012,1547611199999.0,1361.57647522,33418.0,21437.482,717.23792877,0.0
2019-01-15 23:28:42.387497646,121,1547611200000.0,0.033469,0.033683,0.0334,0.033543,35897.401,1547625599999.0,1203.57787666,33267.0,19817.286,664.53197876,0.0
2019-01-16 03:28:56.622105064,122,1547625600000.0,0.033557,0.034154,0.033502,0.033871,43424.043,1547639999999.0,1470.92781153,38261.0,24044.961,814.61571959,0.0
2019-01-16 07:29:10.856712483,123,1547640000000.0,0.033875,0.034779,0.03342,0.033725,66151.06,1547654399999.0,2254.6026471,51154.0,34484.66,1175.33615721,0.0
2019-01-16 11:29:25.091319902,124,1547654400000.0,0.033725,0.034379,0.033284,0.033849,57558.264,1547668799999.0,1944.29234815,44394.0,30128.823,1017.91976713,0.0
2019-01-16 15:29:39.325927320,125,1547668800000.0,0.033857,0.034131,0.0337,0.033836,33763.291,1547683199999.0,1143.03517422,31157.0,16091.663,544.95057788,0.0
2019-01-16 19:29:53.560534739,126,1547683200000.0,0.03383,0.033905,0.03346,0.033593,39305.288,1547697599999.0,1325.65484869,37802.0,20806.93,701.9508707,0.0
2019-01-16 23:30:07.795142157,127,1547697600000.0,0.033611,0.033941,0.033525,0.033668,31335.648,1547711999999.0,1054.42683484,29786.0,18447.265,620.76513688,0.0
2019-01-17 03:30:22.029749576,128,1547712000000.0,0.033673,0.033818,0.033076,0.033548,46961.157,1547726399999.0,1573.41714449,40563.0,24786.559,830.71590438,0.0
2019-01-17 07:30:36.264356994,129,1547726400000.0,0.033554,0.033689,0.033239,0.033493,32671.354,1547740799999.0,1092.81923217,34687.0,17063.458,570.82611255,0.0
2019-01-17 11:30:50.498964413,130,1547740800000.0,0.03348,0.033969,0.033333,0.033672,51066.475,1547755199999.0,1715.17125662,37281.0,29650.9,995.71582939,0.0
2019-01-17 15:31:04.733571832,131,1547755200000.0,0.033669,0.033851,0.033455,0.033647,23167.671,1547769599999.0,779.54897433,27574.0,12650.436,425.73900869,0.0
2019-01-17 19:31:18.968179250,132,1547769600000.0,0.033644,0.033716,0.033536,0.033618,18651.989,1547783999999.0,627.09784084,22429.0,9831.751,330.60854094,0.0
2019-01-17 23:31:33.202786669,133,1547784000000.0,0.033621,0.03368,0.033348,0.033663,28871.985,1547798399999.0,968.60827738,21891.0,12737.584,427.37434183,0.0
2019-01-18 03:31:47.437394087,134,1547798400000.0,0.033663,0.0337,0.033345,0.033465,35349.164,1547812799999.0,1185.67518328,31319.0,19964.909,669.70293149,0.0
2019-01-18 07:32:01.672001506,135,1547812800000.0,0.033464,0.033598,0.033168,0.033479,32132.793,1547827199999.0,1073.43370662,32622.0,17534.212,585.7744215,0.0
2019-01-18 11:32:15.906608924,136,1547827200000.0,0.033463,0.03348,0.03295,0.03316,32513.707,1547841599999.0,1079.90366086,30371.0,17534.777,582.732924,0.0
2019-01-18 15:32:30.141216343,137,1547841600000.0,0.03316,0.033239,0.032988,0.033148,25353.52,1547855999999.0,839.61336676,29460.0,13433.639,444.94057889,0.0
2019-01-18 19:32:44.375823762,138,1547856000000.0,0.033149,0.0335,0.033125,0.033231,23470.62,1547870399999.0,780.89832505,24786.0,12345.258,410.76557175,0.0
2019-01-18 23:32:58.610431180,139,1547870400000.0,0.033231,0.033305,0.033205,0.033259,14496.93,1547884799999.0,482.19091426,17575.0,7124.506,237.00408278,0.0
2019-01-19 03:33:12.845038599,140,1547884800000.0,0.033261,0.033768,0.033233,0.033434,47979.385,1547899199999.0,1606.42037724,37739.0,28065.882,940.1021445,0.0
2019-01-19 07:33:27.079646017,141,1547899200000.0,0.033434,0.0335,0.033386,0.033454,28444.392,1547913599999.0,951.63601505,30472.0,15098.379,505.20689888,0.0
2019-01-19 11:33:41.314253436,142,1547913600000.0,0.033454,0.033582,0.033204,0.033453,36833.156,1547927999999.0,1231.82586968,31847.0,17923.168,599.51091574,0.0
2019-01-19 15:33:55.548860854,143,1547928000000.0,0.033453,0.033528,0.033362,0.033441,22541.972,1547942399999.0,753.96296728,24288.0,11246.993,376.19559296,0.0
2019-01-19 19:34:09.783468273,144,1547942400000.0,0.033441,0.033495,0.03327,0.033319,18892.446,1547956799999.0,630.32279146,21082.0,9784.645,326.49179557,0.0
2019-01-19 23:34:24.018075691,145,1547956800000.0,0.033318,0.033448,0.033233,0.033257,30518.126,1547971199999.0,1017.24026607,23982.0,16156.382,538.60627427,0.0
2019-01-20 03:34:38.252683110,146,1547971200000.0,0.033257,0.033421,0.033018,0.033259,44671.779,1547985599999.0,1484.50123043,35721.0,23239.714,772.37178607,0.0
2019-01-20 07:34:52.487290529,147,1547985600000.0,0.03326,0.033521,0.033138,0.033204,52390.01,1547999999999.0,1748.07036107,42636.0,24768.761,826.69175328,0.0
2019-01-20 11:35:06.721897947,148,1548000000000.0,0.033201,0.033277,0.032975,0.0332,32089.298,1548014399999.0,1063.91329356,31725.0,15425.331,511.51025767,0.0
2019-01-20 15:35:20.956505366,149,1548014400000.0,0.0332,0.033313,0.033142,0.033214,22784.513,1548028799999.0,757.01389927,23597.0,11261.101,374.2113841,0.0
2019-01-20 19:35:35.191112784,150,1548028800000.0,0.033214,0.033243,0.033,0.033019,21959.806,1548043199999.0,727.18901031,21975.0,11744.419,388.93023978,0.0
2019-01-20 23:35:49.425720203,151,1548043200000.0,0.033018,0.033039,0.032412,0.032825,35523.907,1548057599999.0,1161.62891901,30361.0,17685.823,578.38411155,0.0
2019-01-21 03:36:03.660327621,152,1548057600000.0,0.032838,0.033289,0.03275,0.033121,26209.208,1548071999999.0,864.04676131,25201.0,14419.27,475.35958909,0.0
2019-01-21 07:36:17.894935040,153,1548072000000.0,0.03312,0.033289,0.032817,0.032985,24413.872,1548086399999.0,805.98741068,24352.0,13022.167,429.92567534,0.0
2019-01-21 11:36:32.129542459,154,1548086400000.0,0.032988,0.033045,0.032823,0.03295,23200.066,1548100799999.0,764.11126305,21944.0,12936.276,426.01878728,0.0
2019-01-21 15:36:46.364149877,155,1548100800000.0,0.032953,0.032961,0.032681,0.032765,23724.975,1548115199999.0,778.58977286,25506.0,12701.637,416.83227307,0.0
2019-01-21 19:37:00.598757296,156,1548115200000.0,0.032767,0.033087,0.032749,0.032916,23230.37,1548129599999.0,765.02204538,22010.0,12611.307,415.29770654,0.0
2019-01-21 23:37:14.833364714,157,1548129600000.0,0.032916,0.032997,0.03278,0.0329,18385.426,1548143999999.0,604.8822353,18914.0,10238.556,336.89945213,0.0
2019-01-22 03:37:29.067972133,158,1548144000000.0,0.032891,0.033017,0.032242,0.032469,60967.937,1548158399999.0,1993.31951744,39079.0,26212.904,857.04212466,0.0
2019-01-22 07:37:43.302579551,159,1548158400000.0,0.032457,0.033074,0.032389,0.032999,56055.035,1548172799999.0,1841.29994448,36626.0,26143.257,858.67822564,0.0
2019-01-22 11:37:57.537186970,160,1548172800000.0,0.033,0.03316,0.032903,0.033032,30655.976,1548187199999.0,1011.80020626,25939.0,13458.419,444.3711125,0.0
2019-01-22 15:38:11.771794389,161,1548187200000.0,0.033034,0.03314,0.032908,0.033004,18247.255,1548201599999.0,602.29944445,20944.0,8835.821,291.65141541,0.0
2019-01-22 19:38:26.006401807,162,1548201600000.0,0.033004,0.033089,0.032987,0.033022,18863.307,1548215999999.0,622.87300545,20669.0,10059.726,332.2249947,0.0
2019-01-22 23:38:40.241009226,163,1548216000000.0,0.033024,0.033114,0.032993,0.033041,27398.191,1548230399999.0,905.40764767,20828.0,11900.697,393.29990289,0.0
2019-01-23 03:38:54.475616644,164,1548230400000.0,0.033029,0.033039,0.03287,0.03294,30407.677,1548244799999.0,1001.78301494,28065.0,15454.12,509.19428267,0.0
2019-01-23 07:39:08.710224063,165,1548244800000.0,0.032944,0.033048,0.03276,0.03278,46106.748,1548259199999.0,1518.14452473,31806.0,17868.388,588.61178905,0.0
2019-01-23 11:39:22.944831481,166,1548259200000.0,0.03278,0.032891,0.032704,0.032725,28765.072,1548273599999.0,943.97819704,25815.0,14922.147,489.79159175,0.0
2019-01-23 15:39:37.179438900,167,1548273600000.0,0.032725,0.032824,0.0326,0.032773,32690.596,1548287999999.0,1069.34670871,28447.0,16576.063,542.27613954,0.0
2019-01-23 19:39:51.414046319,168,1548288000000.0,0.032773,0.032831,0.032486,0.03258,71557.659,1548302399999.0,2332.89644989,31267.0,46097.763,1500.90745064,0.0
2019-01-23 23:40:05.648653737,169,1548302400000.0,0.03258,0.0327,0.03254,0.032685,37790.891,1548316799999.0,1233.09224076,23020.0,22471.548,733.31392066,0.0
2019-01-24 03:40:19.883261156,170,1548316800000.0,0.032683,0.0327,0.032222,0.032575,52758.376,1548331199999.0,1717.11501591,31252.0,26836.553,873.50911635,0.0
2019-01-24 07:40:34.117868574,171,1548331200000.0,0.032579,0.0327,0.0325,0.032583,26831.763,1548345599999.0,874.92329983,23914.0,14089.644,459.48554628,0.0
2019-01-24 11:40:48.352475993,172,1548345600000.0,0.032578,0.03265,0.032395,0.032616,31914.108,1548359999999.0,1038.0879401,24523.0,15170.599,493.35768036,0.0
2019-01-24 15:41:02.587083411,173,1548360000000.0,0.032612,0.032674,0.032487,0.032608,32013.934,1548374399999.0,1043.65758876,25787.0,16796.466,547.63479349,0.0
2019-01-24 19:41:16.821690830,174,1548374400000.0,0.032608,0.032644,0.032444,0.032583,33535.373,1548388799999.0,1091.70500706,21192.0,21245.952,691.45191088,0.0
2019-01-24 23:41:31.056298249,175,1548388800000.0,0.032583,0.032673,0.032444,0.032444,27468.19,1548403199999.0,894.83223426,23265.0,13140.935,428.29440265,0.0
2019-01-25 03:41:45.290905667,176,1548403200000.0,0.032445,0.03296,0.032312,0.032626,51677.898,1548417599999.0,1682.8498834,34219.0,28069.086,914.26731336,0.0
2019-01-25 07:41:59.525513086,177,1548417600000.0,0.032626,0.032987,0.03243,0.03244,34648.044,1548431999999.0,1127.79120771,29348.0,18249.76,594.12296525,0.0
