,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-03 12:15:12.026726057,1614790800000,0.00483300,0.00485770,0.00482110,0.00482540,19462.98000000,1614794399999,94.22763636,8617,9365.75000000,45.34089044,0
2021-03-03 13:15:26.057906458,1614794400000,0.00482500,0.00482690,0.00478560,0.00480210,25396.48000000,1614797999999,122.04748956,10313,14295.09000000,68.72531719,0
2021-03-03 14:15:40.089086859,1614798000000,0.00480230,0.00483000,0.00478410,0.00482520,21513.22000000,1614801599999,103.41534410,10390,11798.50000000,56.73071317,0
2021-03-03 15:15:54.120267260,1614801600000,0.00482540,0.00482560,0.00477030,0.00479870,17914.55000000,1614805199999,85.91613693,9275,8776.65000000,42.09474408,0
2021-03-03 16:16:08.151447661,1614805200000,0.00479850,0.00480130,0.00478200,0.00479570,12751.54000000,1614808799999,61.10567856,6740,6279.98000000,30.09611535,0
2021-03-03 17:16:22.182628062,1614808800000,0.00479570,0.00480020,0.00477660,0.00478790,18557.43000000,1614812399999,88.86938852,6499,7478.92000000,35.83029556,0
2021-03-03 18:16:36.213808463,1614812400000,0.00478790,0.00479720,0.00476160,0.00477790,28745.27000000,1614815999999,137.47351708,7249,9083.71000000,43.43579892,0
2021-03-03 19:16:50.244988864,1614816000000,0.00477750,0.00478150,0.00475200,0.00476600,28364.36000000,1614819599999,135.21141767,10157,14199.33000000,67.71113092,0
2021-03-03 20:17:04.276169265,1614819600000,0.00476590,0.00478230,0.00473150,0.00477470,25544.49000000,1614823199999,121.45209169,10150,14544.09000000,69.15898445,0
2021-03-03 21:17:18.307349665,1614823200000,0.00477410,0.00486670,0.00476830,0.00485120,37226.92000000,1614826799999,179.92485771,12201,18911.82000000,91.34742201,0
2021-03-03 22:17:32.338530066,1614826800000,0.00485120,0.00486000,0.00481510,0.00484790,33246.09000000,1614830399999,160.72555219,9650,19000.13000000,91.86253833,0
2021-03-03 23:17:46.369710467,1614830400000,0.00484680,0.00488200,0.00483450,0.00486870,25487.16000000,1614833999999,123.97466344,7674,12109.39000000,58.88207108,0
2021-03-04 00:18:00.400890868,1614834000000,0.00486960,0.00490300,0.00485870,0.00489700,29594.32000000,1614837599999,144.53227888,7885,13324.72000000,65.10144081,0
2021-03-04 01:18:14.432071269,1614837600000,0.00489700,0.00491400,0.00485980,0.00487070,28782.51000000,1614841199999,140.64140850,8681,16292.97000000,79.59583162,0
2021-03-04 02:18:28.463251670,1614841200000,0.00487070,0.00490220,0.00486610,0.00489460,25784.05000000,1614844799999,126.01300503,7154,11310.52000000,55.24362711,0
2021-03-04 03:18:42.494432071,1614844800000,0.00489730,0.00490020,0.00485620,0.00486180,21009.05000000,1614848399999,102.32997579,8095,10306.09000000,50.20160441,0
2021-03-04 04:18:56.525612472,1614848400000,0.00486130,0.00494180,0.00485860,0.00491670,44054.88000000,1614851999999,216.56098930,13223,27630.30000000,135.83798560,0
2021-03-04 05:19:10.556792873,1614852000000,0.00491750,0.00491960,0.00483480,0.00484700,42014.72000000,1614855599999,204.90287014,12532,17246.75000000,84.12998997,0
2021-03-04 06:19:24.587973273,1614855600000,0.00484650,0.00485360,0.00482180,0.00483060,16414.43000000,1614859199999,79.32823130,6885,8091.45000000,39.11308656,0
2021-03-04 07:19:38.619153674,1614859200000,0.00482960,0.00483620,0.00480170,0.00480890,21140.67000000,1614862799999,101.88839942,8508,10310.85000000,49.70143142,0
2021-03-04 08:19:52.650334075,1614862800000,0.00480800,0.00480840,0.00476420,0.00478250,24983.77000000,1614866399999,119.53445148,10730,12042.89000000,57.61779211,0
2021-03-04 09:20:06.681514476,1614866400000,0.00478540,0.00481800,0.00478230,0.00481010,25087.94000000,1614869999999,120.46275702,10187,12246.33000000,58.79910762,0
2021-03-04 10:20:20.712694877,1614870000000,0.00480930,0.00483320,0.00479530,0.00483300,19859.80000000,1614873599999,95.52383697,9093,10449.99000000,50.27508125,0
2021-03-04 11:20:34.743875278,1614873600000,0.00483210,0.00484140,0.00476160,0.00478830,23448.93000000,1614877199999,112.50088573,11887,11088.63000000,53.22839987,0
2021-03-04 12:20:48.775055679,1614877200000,0.00478800,0.00483420,0.00476160,0.00482410,28807.99000000,1614880799999,138.04609137,12631,17562.90000000,84.17711064,0
2021-03-04 13:21:02.806236080,1614880800000,0.00482450,0.00483070,0.00473210,0.00474380,51064.92000000,1614884399999,243.84614916,20673,23501.59000000,112.26667113,0
2021-03-04 14:21:16.837416481,1614884400000,0.00474380,0.00478570,0.00473980,0.00476520,30889.68000000,1614887999999,146.97295362,13210,15690.18000000,74.64667006,0
2021-03-04 15:21:30.868596881,1614888000000,0.00476500,0.00477640,0.00474560,0.00476010,19756.32000000,1614891599999,94.08726163,8222,10021.44000000,47.73154286,0
2021-03-04 16:21:44.899777282,1614891600000,0.00476250,0.00476640,0.00473120,0.00473650,20395.74000000,1614895199999,96.76100781,8333,9187.30000000,43.58481866,0
2021-03-04 17:21:58.930957683,1614895200000,0.00473530,0.00476820,0.00472000,0.00476390,14226.76000000,1614898799999,67.45215146,8103,7175.37000000,34.02351838,0
2021-03-04 18:22:12.962138084,1614898800000,0.00476440,0.00476780,0.00472650,0.00474880,15377.08000000,1614902399999,72.93816940,5967,6810.95000000,32.31271980,0
2021-03-04 19:22:26.993318485,1614902400000,0.00474860,0.00477130,0.00468180,0.00469560,69634.44000000,1614905999999,328.46161072,25207,28096.15000000,132.64548507,0
2021-03-04 20:22:41.024498886,1614906000000,0.00469520,0.00469870,0.00464490,0.00467850,32209.45000000,1614909599999,150.47035584,14378,15425.43000000,72.07262526,0
2021-03-04 21:22:55.055679287,1614909600000,0.00467870,0.00470920,0.00465840,0.00470400,26903.87000000,1614913199999,126.15218944,11950,14205.36000000,66.63669731,0
2021-03-04 22:23:09.086859688,1614913200000,0.00470400,0.00471300,0.00467840,0.00467840,20155.95000000,1614916799999,94.58761170,6910,11046.54000000,51.84635734,0
2021-03-04 23:23:23.118040089,1614916800000,0.00468070,0.00470490,0.00466550,0.00469000,14865.12000000,1614920399999,69.65418012,7055,8278.29000000,38.79560976,0
2021-03-05 00:23:37.149220489,1614920400000,0.00469060,0.00469390,0.00462710,0.00463780,28076.18000000,1614923999999,130.60170081,9329,14759.87000000,68.64241005,0
2021-03-05 01:23:51.180400890,1614924000000,0.00463940,0.00468620,0.00463630,0.00468420,16151.84000000,1614927599999,75.30942224,7988,7205.86000000,33.60591837,0
2021-03-05 02:24:05.211581291,1614927600000,0.00468450,0.00476560,0.00468430,0.00473280,40383.04000000,1614931199999,191.47608842,13692,20519.42000000,97.26179575,0
2021-03-05 03:24:19.242761692,1614931200000,0.00473280,0.00474670,0.00467030,0.00469450,32243.33000000,1614934799999,151.74494102,12137,12784.37000000,60.16346328,0
2021-03-05 04:24:33.273942093,1614934800000,0.00469450,0.00471030,0.00468880,0.00469690,20203.81000000,1614938399999,94.95207681,7548,7966.33000000,37.44077068,0
2021-03-05 05:24:47.305122494,1614938400000,0.00469670,0.00471860,0.00468640,0.00470040,10317.29000000,1614941999999,48.52549500,6034,4976.00000000,23.40640705,0
2021-03-05 06:25:01.336302895,1614942000000,0.00470010,0.00472520,0.00469340,0.00471630,13346.76000000,1614945599999,62.88284188,6250,6969.24000000,32.83549671,0
2021-03-05 07:25:15.367483296,1614945600000,0.00471640,0.00472720,0.00468750,0.00469790,23759.63000000,1614949199999,111.90175882,8274,12923.43000000,60.85401727,0
2021-03-05 08:25:29.398663697,1614949200000,0.00470040,0.00473550,0.00467950,0.00470070,28094.35000000,1614952799999,132.27086584,12479,14511.55000000,68.33417014,0
2021-03-05 09:25:43.429844098,1614952800000,0.00470070,0.00476630,0.00470070,0.00470300,39151.41000000,1614956399999,185.06079296,14553,24119.39000000,114.01355788,0
2021-03-05 10:25:57.461024498,1614956400000,0.00470290,0.00470980,0.00465800,0.00466910,28181.59000000,1614959999999,132.14143221,10247,9124.38000000,42.74945695,0
2021-03-05 11:26:11.492204899,1614960000000,0.00466910,0.00467860,0.00463800,0.00467160,22508.11000000,1614963599999,104.86397998,11001,11557.80000000,53.85679144,0
2021-03-05 12:26:25.523385300,1614963600000,0.00467150,0.00468720,0.00465750,0.00468270,15682.88000000,1614967199999,73.31072479,6919,6801.22000000,31.80471806,0
2021-03-05 13:26:39.554565701,1614967200000,0.00468270,0.00470600,0.00466000,0.00467100,20283.28000000,1614970799999,94.95645146,8464,8941.29000000,41.85999067,0
2021-03-05 14:26:53.585746102,1614970800000,0.00467030,0.00467660,0.00461620,0.00461970,20066.01000000,1614974399999,93.12913001,7598,9892.74000000,45.90721353,0
2021-03-05 15:27:07.616926503,1614974400000,0.00461990,0.00463270,0.00459230,0.00461430,20043.34000000,1614977999999,92.48497776,8170,7469.60000000,34.48800185,0
2021-03-05 16:27:21.648106904,1614978000000,0.00461590,0.00467160,0.00460230,0.00463400,18998.59000000,1614981599999,88.22994934,7934,9171.83000000,42.61569060,0
2021-03-05 17:27:35.679287305,1614981600000,0.00463300,0.00468390,0.00461180,0.00464460,16816.55000000,1614985199999,78.05706620,8938,8591.84000000,39.88486321,0
2021-03-05 18:27:49.710467706,1614985200000,0.00464430,0.00464560,0.00459770,0.00462430,11825.04000000,1614988799999,54.57445678,5516,5236.17000000,24.16555628,0
2021-03-05 19:28:03.741648106,1614988800000,0.00462430,0.00466520,0.00460830,0.00464680,17501.36000000,1614992399999,81.16432553,7322,9253.63000000,42.93252760,0
2021-03-05 20:28:17.772828507,1614992400000,0.00464620,0.00464670,0.00462840,0.00463200,7642.72000000,1614995999999,35.43013781,3604,3917.59000000,18.16289330,0
2021-03-05 21:28:31.804008908,1614999600000,0.00463340,0.00465170,0.00461610,0.00462480,5959.73000000,1615003199999,27.60643792,2396,2304.19000000,10.67820036,0
2021-03-05 22:28:45.835189309,1615003200000,0.00462510,0.00463140,0.00460700,0.00461930,14593.03000000,1615006799999,67.39529261,6444,6896.98000000,31.85444683,0
2021-03-05 23:28:59.866369710,1615006800000,0.00461930,0.00468300,0.00461150,0.00468270,20876.65000000,1615010399999,96.95242731,7997,11818.58000000,54.87924884,0
2021-03-06 00:29:13.897550111,1615010400000,0.00468270,0.00471850,0.00467040,0.00467340,35799.93000000,1615013999999,168.12863150,11032,16118.25000000,75.69936626,0
2021-03-06 01:29:27.928730512,1615014000000,0.00467340,0.00468720,0.00466800,0.00468630,15139.84000000,1615017599999,70.83611317,4369,7444.89000000,34.83466330,0
2021-03-06 02:29:41.959910913,1615017600000,0.00468610,0.00474350,0.00468510,0.00472040,35828.33000000,1615021199999,169.36712142,11472,17206.17000000,81.29489901,0
2021-03-06 03:29:55.991091314,1615021200000,0.00472060,0.00472910,0.00466250,0.00467220,36385.22000000,1615024799999,170.86210391,9560,15708.41000000,73.78950128,0
2021-03-06 04:30:10.022271714,1615024800000,0.00467190,0.00469570,0.00466500,0.00468360,24891.52000000,1615028399999,116.66605067,6638,12128.26000000,56.84774385,0
2021-03-06 05:30:24.053452115,1615028400000,0.00468290,0.00469460,0.00466990,0.00467690,20400.11000000,1615031999999,95.47558212,5663,11213.15000000,52.48198233,0
2021-03-06 06:30:38.084632516,1615032000000,0.00467650,0.00469460,0.00466600,0.00468810,21983.34000000,1615035599999,102.89514191,7405,12256.50000000,57.38345145,0
2021-03-06 07:30:52.115812917,1615035600000,0.00468800,0.00469370,0.00464940,0.00468960,27631.89000000,1615039199999,129.08369173,8442,15427.08000000,72.07813605,0
2021-03-06 08:31:06.146993318,1615039200000,0.00468840,0.00469670,0.00465540,0.00468140,25116.39000000,1615042799999,117.39779754,7029,13530.61000000,63.24378474,0
2021-03-06 09:31:20.178173719,1615042800000,0.00468100,0.00469470,0.00466430,0.00468770,22807.88000000,1615046399999,106.78486104,6000,11427.80000000,53.50106997,0
2021-03-06 10:31:34.209354120,1615046400000,0.00469170,0.00469400,0.00466650,0.00467820,22092.67000000,1615049999999,103.41434699,6461,11178.60000000,52.33071965,0
2021-03-06 11:31:48.240534521,1615050000000,0.00467830,0.00468180,0.00464080,0.00466250,28483.19000000,1615053599999,132.88227886,8351,11562.27000000,53.92522640,0
2021-03-06 12:32:02.271714922,1615053600000,0.00466160,0.00466960,0.00464180,0.00464840,21523.97000000,1615057199999,100.25439133,6844,11446.41000000,53.31571835,0
2021-03-06 13:32:16.302895322,1615057200000,0.00464840,0.00465260,0.00462130,0.00463900,18209.57000000,1615060799999,84.39988629,5890,9645.57000000,44.71111540,0
2021-03-06 14:32:30.334075723,1615060800000,0.00463890,0.00464740,0.00461400,0.00462050,22590.36000000,1615064399999,104.66513018,6593,12476.77000000,57.81653206,0
2021-03-06 15:32:44.365256124,1615064400000,0.00462020,0.00463110,0.00460610,0.00461170,18100.54000000,1615067999999,83.59555379,5487,10484.55000000,48.42509304,0
2021-03-06 16:32:58.396436525,1615068000000,0.00461170,0.00463340,0.00459240,0.00463290,22577.78000000,1615071599999,104.09271887,6811,12470.93000000,57.51636482,0
2021-03-06 17:33:12.427616926,1615071600000,0.00463340,0.00463860,0.00461140,0.00463070,17583.15000000,1615075199999,81.33712127,4605,9863.11000000,45.62877944,0
2021-03-06 18:33:26.458797327,1615075200000,0.00463070,0.00467120,0.00461780,0.00464050,32656.97000000,1615078799999,151.83982721,8644,15800.67000000,73.45287126,0
2021-03-06 19:33:40.489977728,1615078800000,0.00463990,0.00464470,0.00461330,0.00462080,20520.86000000,1615082399999,94.95418127,5260,8066.18000000,37.31893966,0
2021-03-06 20:33:54.521158129,1615082400000,0.00462060,0.00463570,0.00459740,0.00461260,19335.89000000,1615085999999,89.20866073,5683,10354.37000000,47.77931871,0
2021-03-06 21:34:08.552338530,1615086000000,0.00461140,0.00461730,0.00458560,0.00459810,25303.70000000,1615089599999,116.48772633,5698,16047.05000000,73.88843214,0
2021-03-06 22:34:22.583518930,1615089600000,0.00459760,0.00460570,0.00458250,0.00458500,12741.44000000,1615093199999,58.55206348,4408,6578.81000000,30.23700641,0
2021-03-06 23:34:36.614699331,1615093200000,0.00458500,0.00459740,0.00457530,0.00459020,13520.33000000,1615096799999,61.98805924,4953,5956.61000000,27.31184321,0
2021-03-07 00:34:50.645879732,1615096800000,0.00459020,0.00459470,0.00457300,0.00458340,14564.38000000,1615100399999,66.78521807,5594,9659.64000000,44.29870229,0
2021-03-07 01:35:04.677060133,1615100400000,0.00458350,0.00462210,0.00458310,0.00459570,46201.41000000,1615103999999,212.35507821,7523,33632.66000000,154.53382360,0
2021-03-07 02:35:18.708240534,1615104000000,0.00459550,0.00460390,0.00451460,0.00453360,34922.00000000,1615107599999,158.95455344,13877,14882.81000000,67.72708159,0
2021-03-07 03:35:32.739420935,1615107600000,0.00453370,0.00465070,0.00453120,0.00465070,38813.12000000,1615111199999,177.75352423,15055,19891.55000000,91.10803123,0
2021-03-07 04:35:46.770601336,1615111200000,0.00465040,0.00481280,0.00462880,0.00477960,119535.96000000,1615114799999,565.81159693,36676,56151.91000000,265.90917688,0
2021-03-07 05:36:00.801781737,1615114800000,0.00477940,0.00479360,0.00473580,0.00474970,32235.97000000,1615118399999,153.39421748,13077,14880.78000000,70.81913783,0
2021-03-07 06:36:14.832962138,1615118400000,0.00474980,0.00475320,0.00470610,0.00472030,26084.73000000,1615121999999,123.16744256,9504,12849.45000000,60.67652996,0
2021-03-07 07:36:28.864142539,1615122000000,0.00472050,0.00472090,0.00468300,0.00469880,17399.47000000,1615125599999,81.78287242,7818,7699.50000000,36.20367465,0
2021-03-07 08:36:42.895322939,1615125600000,0.00469880,0.00471570,0.00468660,0.00469040,21389.42000000,1615129199999,100.51970030,8428,11513.16000000,54.12289769,0
2021-03-07 09:36:56.926503340,1615129200000,0.00469040,0.00469270,0.00463920,0.00465170,39605.46000000,1615132799999,184.68370441,9541,20485.85000000,95.45659699,0
2021-03-07 10:37:10.957683741,1615132800000,0.00465160,0.00468060,0.00464310,0.00466600,26229.07000000,1615136399999,122.24887157,10607,13322.15000000,62.09221799,0
2021-03-07 11:37:24.988864142,1615136400000,0.00466600,0.00466720,0.00464260,0.00464410,18593.24000000,1615139999999,86.53000784,8955,10562.59000000,49.16500480,0
2021-03-07 12:37:39.020044543,1615140000000,0.00464460,0.00466420,0.00462640,0.00463850,11818.01000000,1615143599999,54.93779412,6793,6291.61000000,29.25859236,0
2021-03-07 13:37:53.051224944,1615143600000,0.00463900,0.00464200,0.00460600,0.00462840,19861.89000000,1615147199999,91.81804682,7101,9736.03000000,45.00563151,0
2021-03-07 14:38:07.082405345,1615147200000,0.00462720,0.00467720,0.00462010,0.00467690,11978.04000000,1615150799999,55.60721182,6354,7072.62000000,32.84702891,0
